9 1584 7745
1 155 -0.370936 -0.0973406
0 156 -0.00605454 -0.160154
1 156 -0.105878 -0.0962775
0 157 0.41525 -0.160719
1 157 0.285635 -0.0902968
0 158 0.474444 -0.160693
1 158 0.362562 -0.0936213
0 159 0.00841429 -0.159583
1 159 -0.0910869 -0.09522
0 160 0.378189 -0.159212
1 160 0.259948 -0.0908159
0 161 0.302669 -0.158445
1 161 0.185862 -0.0898144
0 162 -0.313505 -0.156135
1 162 -0.409613 -0.0922805
0 163 -0.214716 -0.156586
1 163 -0.310269 -0.0934159
0 164 -0.201944 -0.155967
1 164 -0.29454 -0.0931403
0 165 0.31652 -0.15488
1 165 0.199304 -0.0863703
0 166 0.389794 -0.155494
1 166 0.270213 -0.0869326
0 167 0.449082 -0.153914
1 167 0.32044 -0.0833808
0 168 -0.294031 -0.151282
1 168 -0.392111 -0.0879748
0 169 0.0140022 -0.151391
1 169 -0.0866904 -0.0878011
0 170 -0.240728 -0.150678
1 170 -0.338978 -0.0875098
0 171 -0.239527 -0.150746
1 171 -0.33645 -0.0878835
0 172 -0.233294 -0.150632
1 172 -0.329649 -0.0879944
0 173 0.414491 -0.150543
1 173 0.284979 -0.0801044
0 174 -0.250591 -0.149288
1 174 -0.348424 -0.0862809
0 175 -0.260582 -0.14836
1 175 -0.359383 -0.0851501
0 176 -0.25713 -0.148563
1 176 -0.354154 -0.0860015
0 177 -0.22262 -0.148946
1 177 -0.320431 -0.0865747
0 178 0.34358 -0.148751
1 178 0.235248 -0.082382
0 179 0.333947 -0.147314
1 179 0.22011 -0.0800036
0 180 0.376336 -0.147635
1 180 0.258885 -0.079629
0 181 0.420153 -0.147104
1 181 0.291595 -0.0773579
0 182 0.509143 -0.147621
1 182 0.380939 -0.077299
0 183 -0.271512 -0.146553
1 183 -0.368409 -0.0837615
0 184 0.503353 -0.145471
1 184 0.374802 -0.074958
0 185 -0.0241909 -0.144936
1 185 -0.124541 -0.0818555
0 186 0.308666 -0.144347
1 186 0.192239 -0.0770533
0 187 0.49115 -0.144756
1 187 0.365134 -0.0747323
0 188 0.426698 -0.14412
1 188 0.297413 -0.0739878
0 189 0.315582 -0.142809
1 189 0.200155 -0.0755406
0 190 0.486663 -0.141574
1 190 0.359487 -0.0717107
0 191 -0.0103135 -0.139343
1 191 -0.111167 -0.0763144
0 192 -0.00308215 -0.13846
1 192 -0.104244 -0.0754438
0 193 -0.296648 -0.136875
1 193 -0.392671 -0.0748094
0 194 0.0121074 -0.136519
1 194 -0.0893168 -0.0728178
0 195 0.292846 -0.137503
1 195 0.177028 -0.0705366
0 196 -0.324529 -0.134232
1 196 -0.419367 -0.0725873
0 197 -0.075444 -0.134494
1 197 -0.177607 -0.0711985
0 198 -0.239082 -0.132019
1 198 -0.337138 -0.0697949
0 199 0.332558 -0.132602
1 199 0.221148 -0.0666546
0 200 -0.306719 -0.131125
1 200 -0.402592 -0.0694274
0 201 0.00505856 -0.130658
1 201 -0.0954816 -0.0677569
0 202 0.325649 -0.130341
1 202 0.210771 -0.0636702
0 203 0.424822 -0.130358
1 203 0.295179 -0.0614101
0 204 0.435905 -0.128014
1 204 0.309742 -0.0586526
0 205 -0.126021 -0.126884
1 205 -0.233601 -0.0622265
0 206 0.499921 -0.126157
1 206 0.371884 -0.0563648
0 207 -0.231642 -0.124893
1 207 -0.330405 -0.0628909
0 208 0.476609 -0.124554
1 208 0.348106 -0.0547583
0 209 -0.333263 -0.123686
1 209 -0.426593 -0.0626618
0 210 0.00853628 -0.122592
1 210 -0.0914746 -0.0604718
0 211 0.412741 -0.122392
1 211 0.287611 -0.0537405
0 212 0.508162 -0.121723
1 212 0.381331 -0.0523299
0 213 -0.0909328 -0.119967
1 213 -0.192959 -0.057446
0 214 -0.0125459 -0.11866
1 214 -0.113665 -0.0566345
0 215 0.323277 -0.118939
1 215 0.210544 -0.0534712
0 216 -0.0978236 -0.116999
1 216 -0.199882 -0.0550006
0 217 0.327736 -0.116621
1 217 0.215081 -0.0503835
0 218 -0.300235 -0.115407
1 218 -0.397492 -0.0534469
0 219 0.411542 -0.115652
1 219 0.284896 -0.0472636
0 220 0.422701 -0.11569
1 220 0.294304 -0.0468238
0 221 0.443648 -0.114618
1 221 0.315442 -0.0461834
0 222 -0.320239 -0.112303
1 222 -0.414799 -0.0518962
0 223 -0.304146 -0.113574
1 223 -0.400893 -0.0526285
0 224 0.289595 -0.112958
1 224 0.179241 -0.0479517
0 225 -0.323739 -0.111273
1 225 -0.41786 -0.0508542
0 226 0.317207 -0.110589
1 226 0.203774 -0.044816
0 227 -0.328005 -0.110064
1 227 -0.423958 -0.0490551
0 228 -0.219001 -0.10908
1 228 -0.318929 -0.0488111
0 229 0.496893 -0.107614
1 229 0.371538 -0.0390013
0 230 0.306526 -0.106591
1 230 0.194113 -0.0418808
0 231 -0.0929724 -0.105667
1 231 -0.19724 -0.0429957
0 232 0.415545 -0.103881
1 232 0.290621 -0.0361101
0 233 -0.231857 -0.102901
1 233 -0.332677 -0.0411067
0 234 -0.22797 -0.102126
1 234 -0.328087 -0.040176
0 235 -0.2412 -0.101088
1 235 -0.343579 -0.0400041
0 236 0.290774 -0.101097
1 236 0.179948 -0.0366853
0 237 -0.288982 -0.100112
1 237 -0.385913 -0.0399123
0 238 0.42592 -0.0994794
1 238 0.299683 -0.0311222
0 239 -0.329471 -0.097619
1 239 -0.423368 -0.037726
0 240 -0.297925 -0.097441
1 240 -0.393839 -0.037361
0 241 0.300951 -0.0975816
1 241 0.188561 -0.0329993
0 242 -0.441472 -0.0959134
1 242 -0.559426 -0.0310114
0 243 -0.22689 -0.0965715
1 243 -0.329926 -0.0352296
0 244 0.295352 -0.096306
1 244 0.183622 -0.0318651
0 245 0.388444 -0.0967321
1 245 0.264708 -0.0297695
0 246 0.451617 -0.0965349
1 246 0.326477 -0.0289136
0 247 -0.106459 -0.0955332
1 247 -0.21679 -0.0320103
0 248 0.375811 -0.0960036
1 248 0.253483 -0.0291804
0 249 -0.23448 -0.094634
1 249 -0.337569 -0.0332623
0 250 -0.222286 -0.0924912
1 250 -0.32422 -0.0318306
0 251 -0.179076 -0.0936354
1 251 -0.290024 -0.0310102
0 252 -0.267499 -0.092177
1 252 -0.372028 -0.0301068
0 253 0.341086 -0.0915094
1 253 0.237966 -0.0288771
0 254 0.466361 -0.0919691
1 254 0.340328 -0.0241711
0 255 0.484436 -0.0923182
1 255 0.372089 -0.0272104
0 256 -0.315172 -0.0903231
1 256 -0.410366 -0.0309376
0 257 -0.201654 -0.0901718
1 257 -0.310176 -0.0280355
0 258 0.45848 -0.0907218
1 258 0.332712 -0.022719
0 259 -0.429689 -0.0899734
1 259 -0.546653 -0.0257219
0 260 0.336167 -0.0899093
1 260 0.232421 -0.0272293
0 261 0.427741 -0.0852484
1 261 0.301394 -0.0179844
0 262 0.468712 -0.0851496
1 262 0.343549 -0.0174676
0 263 -0.289939 -0.0837321
1 263 -0.386759 -0.0239135
0 264 0.386299 -0.083997
1 264 0.263523 -0.0175296
0 265 0.284979 -0.0826426
1 265 0.176563 -0.0189125
0 266 -0.179385 -0.0806174
1 266 -0.290133 -0.0186116
0 267 -0.124284 -0.0804334
1 267 -0.234177 -0.0181475
0 268 -0.0731464 -0.0810229
1 268 -0.178824 -0.0203798
0 269 0.460735 -0.0807776
1 269 0.335702 -0.0137298
0 270 -0.107818 -0.0799769
1 270 -0.217381 -0.0183454
0 271 0.414305 -0.0796173
1 271 0.288954 -0.0126212
0 272 -0.167954 -0.0795246
1 272 -0.279961 -0.0176316
0 273 0.396328 -0.0785477
1 273 0.271687 -0.0121856
0 274 0.405077 -0.0788315
1 274 0.279588 -0.0119852
0 275 -0.23915 -0.0765571
1 275 -0.344942 -0.0155323
0 276 0.421803 -0.0759026
1 276 0.296292 -0.00863393
0 277 -0.314519 -0.0741309
1 277 -0.408542 -0.0151953
0 278 -0.302374 -0.0708433
1 278 -0.398159 -0.011659
0 279 -0.11542 -0.0696216
1 279 -0.225547 -0.00835129
0 280 -0.0870177 -0.069697
1 280 -0.192452 -0.00888563
0 281 -0.170575 -0.0668206
1 281 -0.282231 -0.0052207
0 282 0.279481 -0.0670495
1 282 0.170312 -0.00434272
0 283 0.285025 -0.0655958
1 283 0.177443 -0.00281564
0 284 -0.282267 -0.0632192
1 284 -0.377619 -0.00530755
0 285 -0.203551 -0.0638803
1 285 -0.313684 -0.00284997
0 286 0.304151 -0.0625318
1 286 0.193335 0.000423365
0 287 -0.15898 -0.0603362
1 287 -0.269804 0.000726866
0 288 -0.268215 -0.0587849
1 288 -0.368595 0.000822198
0 289 -0.227613 -0.0592069
1 289 -0.335347 0.00194597
0 290 0.430099 -0.0592727
1 290 0.30743 0.00724795
0 291 0.284125 -0.0574723
1 291 0.174986 0.00523805
0 292 0.409972 -0.0561461
1 292 0.286341 0.00941182
0 293 0.380672 -0.0542055
1 293 0.258194 0.0110398
0 294 0.292774 -0.0536392
1 294 0.185896 0.00878495
0 295 0.451476 -0.0536048
1 295 0.333251 0.0108285
0 296 0.322123 -0.0509862
1 296 0.217141 0.0108438
0 297 0.44311 -0.0496599
1 297 0.324483 0.0155485
0 298 -0.203166 -0.043213
1 298 -0.309093 0.0171347
0 299 0.310358 -0.041568
1 299 0.203246 0.0201896
0 300 0.308662 -0.0411714
1 300 0.201794 0.0206621
0 301 -0.324881 -0.0399891
1 301 -0.437364 0.0208554
0 302 -0.31134 -0.0402152
1 302 -0.423543 0.0207481
0 303 0.306855 -0.0408201
1 303 0.198943 0.0210706
0 304 0.36122 -0.0391336
1 304 0.244196 0.0251316
0 305 0.407864 -0.0388705
1 305 0.286413 0.0260773
0 306 -0.304382 -0.0359926
1 306 -0.417734 0.0241629
0 307 0.268742 -0.0358641
1 307 0.164344 0.0252768
0 308 0.293607 -0.0351801
1 308 0.186935 0.0265667
0 309 0.476783 -0.0360315
1 309 0.3556 0.0296502
0 310 0.404242 -0.0344963
1 310 0.281936 0.0306702
0 311 -0.341833 -0.0298478
1 311 -0.453627 0.0302858
0 312 0.411922 -0.0296433
1 312 0.292878 0.0349796
0 313 -0.369402 -0.0268064
1 313 -0.482879 0.0337073
0 314 -0.383349 -0.025454
1 314 -0.498239 0.0352884
0 315 -0.225645 -0.0255379
1 315 -0.324744 0.0318844
0 316 -0.403767 -0.0241136
1 316 -0.516615 0.0354909
0 317 0.33239 -0.019653
1 317 0.22026 0.042313
0 318 0.450099 -0.0197805
1 318 0.332202 0.0443946
0 319 0.50043 -0.0150045
1 319 0.390125 0.047643
0 320 0.426987 -0.0139452
1 320 0.307985 0.0503809
0 321 0.247546 -0.0105104
1 321 0.148315 0.0500277
0 322 0.343669 -0.0110993
1 322 0.229066 0.0513594
0 323 0.411646 -0.0027992
1 323 0.291666 0.0612966
0 324 0.43627 -0.00296965
1 324 0.317043 0.0604001
0 325 -0.274234 -2.58068e-05
1 325 -0.368819 0.055556
0 326 0.246544 8.42681e-06
1 326 0.146748 0.0591689
0 327 0.290021 0.00113842
1 327 0.178278 0.062506
0 328 0.254843 0.00198368
1 328 0.15132 0.0614287
0 329 -0.239225 0.00413365
1 329 -0.338027 0.0614791
0 330 0.103392 0.00532518
1 330 -0.0212397 0.0672426
0 331 0.351781 0.00546761
1 331 0.235464 0.0683863
0 332 0.35955 0.00854497
1 332 0.24155 0.0708557
0 333 0.279761 0.00973982
1 333 0.168696 0.070588
0 334 0.362032 0.00942799
1 334 0.243579 0.0716559
0 335 0.127116 0.0105167
1 335 0.00696309 0.0712016
0 336 0.401527 0.0113676
1 336 0.279121 0.0749968
0 337 0.14841 0.0115373
1 337 0.0294527 0.0724709
0 338 0.368332 0.011675
1 338 0.25112 0.0746766
0 339 0.261715 0.014229
1 339 0.155855 0.0740889
0 340 -0.381313 0.0153299
1 340 -0.497523 0.0742195
0 341 0.388889 0.0164873
1 341 0.268251 0.0795132
0 342 0.27462 0.0180307
1 342 0.164386 0.0788092
0 343 0.0971937 0.0198858
1 343 -0.0282633 0.0814112
0 344 0.00904751 0.0242659
1 344 -0.0874344 0.080594
0 345 0.0685098 0.024945
1 345 -0.0623209 0.0862593
0 346 0.288535 0.0247044
1 346 0.177162 0.0849945
0 347 0.35625 0.0240344
1 347 0.236176 0.0866047
0 348 0.0705112 0.0252644
1 348 -0.0569539 0.08638
0 349 0.0977671 0.0261051
1 349 -0.0278492 0.0875348
0 350 0.103492 0.0264777
1 350 -0.0216394 0.0874472
0 351 0.398834 0.0265342
1 351 0.276048 0.0897001
0 352 0.0791715 0.0285781
1 352 -0.0493857 0.0896311
0 353 -0.309181 0.0309443
1 353 -0.397868 0.0843035
0 354 0.344662 0.0329313
1 354 0.226381 0.0951275
0 355 0.305859 0.0338582
1 355 0.192196 0.094722
0 356 0.416986 0.0348579
1 356 0.296128 0.0975519
0 357 0.493984 0.0342123
1 357 0.37822 0.097929
0 358 0.341115 0.0354018
1 358 0.222882 0.0976302
0 359 -0.414084 0.0399302
1 359 -0.531317 0.0979357
0 360 -0.148917 0.0399951
1 360 -0.248465 0.0953403
0 361 0.28032 0.0398857
1 361 0.169724 0.0996632
0 362 -0.315531 0.0416184
1 362 -0.40364 0.0944479
0 363 -0.144015 0.0406766
1 363 -0.241027 0.0960435
0 364 -0.432796 0.0416755
1 364 -0.550873 0.0993215
0 365 0.34811 0.0417441
1 365 0.228789 0.103915
0 366 -0.410262 0.0425494
1 366 -0.528769 0.0993451
0 367 -0.296422 0.0449628
1 367 -0.389176 0.099233
0 368 0.293384 0.0460372
1 368 0.182313 0.106609
0 369 0.308663 0.0461418
1 369 0.195093 0.106578
0 370 -0.157396 0.0464778
1 370 -0.257843 0.102352
0 371 -0.00639976 0.0485799
1 371 -0.105169 0.104729
0 372 -0.426223 0.0496884
1 372 -0.54404 0.106733
0 373 -0.0985621 0.0504651
1 373 -0.196258 0.106514
0 374 0.032454 0.0505395
1 374 -0.0825723 0.109247
0 375 -0.0807805 0.0517934
1 375 -0.179363 0.108211
0 376 -0.0147377 0.0513155
1 376 -0.113798 0.107572
0 377 0.278933 0.0514845
1 377 0.170903 0.11136
0 378 -0.0569239 0.0536898
1 378 -0.154966 0.110386
0 379 0.299345 0.0533462
1 379 0.186972 0.113273
0 380 -0.0828621 0.0555335
1 380 -0.181839 0.111469
0 381 0.344607 0.0581811
1 381 0.23241 0.118846
0 382 -0.409488 0.0593078
1 382 -0.526497 0.115631
0 383 -0.418329 0.0616988
1 383 -0.534769 0.117945
0 384 -0.420859 0.0625746
1 384 -0.53826 0.11902
0 385 -0.396925 0.0626777
1 385 -0.514133 0.118735
0 386 -0.159037 0.0626205
1 386 -0.258654 0.117908
0 387 -0.150182 0.063022
1 387 -0.250005 0.118904
0 388 -0.000780908 0.0628323
1 388 -0.116789 0.121582
0 389 -0.423383 0.0632393
1 389 -0.54112 0.119897
0 390 -0.113744 0.0637164
1 390 -0.211667 0.119041
0 391 0.0996314 0.0637258
1 391 -0.0298167 0.124652
0 392 0.106823 0.063752
1 392 -0.0243611 0.124843
0 393 0.119185 0.0642836
1 393 -0.0126135 0.125625
0 394 0.126762 0.0645039
1 394 -0.0066504 0.125125
0 395 -0.428207 0.0645872
1 395 -0.545643 0.121126
0 396 0.36545 0.0654894
1 396 0.247308 0.127274
0 397 -0.10744 0.0660289
1 397 -0.206597 0.121181
0 398 0.114257 0.0653917
1 398 -0.0169994 0.126661
0 399 0.327458 0.065956
1 399 0.212765 0.126463
0 400 0.375528 0.0669971
1 400 0.256615 0.128328
0 401 -0.21987 0.0683169
1 401 -0.31822 0.122751
0 402 -0.189885 0.0694257
1 402 -0.292201 0.124715
0 403 -0.0974138 0.0692887
1 403 -0.196202 0.124567
0 404 -0.447489 0.0701401
1 404 -0.564513 0.126074
0 405 -0.0828512 0.0704461
1 405 -0.182084 0.126127
0 406 -0.05321 0.0705821
1 406 -0.153987 0.127524
0 407 -0.0643286 0.0716454
1 407 -0.16465 0.127874
0 408 -0.0585103 0.0713471
1 408 -0.157986 0.127593
0 409 -0.238222 0.0730878
1 409 -0.337622 0.127781
0 410 0.00201198 0.0729095
1 410 -0.115287 0.131865
0 411 0.194294 0.0722059
1 411 0.0720766 0.131972
0 412 0.100663 0.0746603
1 412 -0.0315048 0.135534
0 413 0.125681 0.0754807
1 413 -0.00696696 0.13623
0 414 -0.266965 0.076038
1 414 -0.364525 0.130288
0 415 -0.279975 0.0775189
1 415 -0.377033 0.130928
0 416 0.0306289 0.0767483
1 416 -0.0917657 0.136011
0 417 -0.43768 0.0783157
1 417 -0.554936 0.133597
0 418 0.0132609 0.0783682
1 418 -0.10537 0.137033
0 419 0.17778 0.078424
1 419 0.0516165 0.13854
0 420 0.185846 0.0780899
1 420 0.065678 0.138126
0 421 -0.424309 0.0796318
1 421 -0.542358 0.135192
0 422 -0.422214 0.0794771
1 422 -0.539158 0.134764
0 423 0.357738 0.0791083
1 423 0.24083 0.140312
0 424 0.370417 0.0812449
1 424 0.252631 0.142676
0 425 0.476681 0.0816971
1 425 0.366018 0.143013
0 426 -0.380219 0.083122
1 426 -0.495955 0.138535
0 427 0.129276 0.0841215
1 427 -0.00197163 0.143989
0 428 0.111682 0.0858535
1 428 -0.0199255 0.146704
0 429 0.198198 0.0860842
1 429 0.074583 0.145326
0 430 -0.180887 0.0879037
1 430 -0.282475 0.142464
0 431 -0.250129 0.0895874
1 431 -0.350519 0.143722
0 432 -0.244886 0.0891646
1 432 -0.344351 0.143282
0 433 -0.262835 0.0904676
1 433 -0.363834 0.144824
0 434 -0.412269 0.0915361
1 434 -0.529232 0.14659
0 435 -0.280103 0.0923152
1 435 -0.377871 0.145465
0 436 -0.273821 0.09203
1 436 -0.366897 0.144984
0 437 0.138594 0.0919586
1 437 0.0077486 0.152805
0 438 0.114417 0.0932045
1 438 -0.0144585 0.152598
0 439 0.462918 0.0927329
1 439 0.352555 0.152859
0 440 -0.384055 0.0943523
1 440 -0.499924 0.149142
0 441 0.0705748 0.0966432
1 441 -0.0571373 0.15582
0 442 0.0781253 0.0961243
1 442 -0.0509126 0.156172
0 443 0.141142 0.0978956
1 443 0.00972334 0.158466
0 444 0.128444 0.0996112
